product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,,,349.99,rtings,,,,,,349.99,1741.5184626513137,2026-05-18
912,8028,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-05-18
1640,2370,27.0,B07WQ4FXY9,,232.99,amazon_3p,236.99,,232.99,,,236.99,1159.3370856685322,2026-05-18
15402,3523,27.0,B088MLC8PH,,,,,,274.99,,,274.99,,2026-05-18
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-05-18
24452,5087,27.0,B093MTSTKD,,359.99,amazon_3p,,,359.99,,,499.99,1791.277554701124,2026-05-18
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-05-18
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-05-18
28689,5903,27.0,B09DTDRJWP,,,,,,399.99,,,,,2026-05-18
32280,6372,27.0,B09V3GZD32,,1598.0,amazon_3p,,,1598.0,,,1598.0,7951.502909559699,2026-05-18
32280,6373,27.0,B0DZF1MMNJ,6501569,1599.99,bestbuy,,,,1599.99,1599.99,1599.99,7961.404968877611,2026-05-18
32280,6374,27.0,B0DZDXLQFH,6501570,1999.99,bestbuy,,,,1999.99,1999.99,1999.99,9951.768650870026,2026-05-18
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-05-18
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-05-18
32280,6377,27.0,B09V4FZ41B,,1659.0,rtings,,,,,,1659.0,8255.033371063542,2026-05-18
32378,6458,32.0,B0B1319VJ4,,639.99,amazon_3p,,,,,,799.0,2267.1132073221183,2026-05-18
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-05-18
33710,6864,32.0,B09ZH3WM47,,749.99,amazon_3p,1299.99,,749.99,,,749.99,2656.77937836453,2026-05-18
37157,8367,27.0,B0BZRBYLP1,,,,,,,,,,,2026-05-18
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-05-18
37853,8656,49.0,B0C48D7Q22,,2040.82,amazon_3p,,,,,,1799.99,5054.927122152361,2026-05-18
39538,8687,27.0,B0BYGL52YQ,,299.99,amazon_3p,,,299.99,,,249.99,1492.7230024022617,2026-05-18
40848,8762,27.0,B0CCW7JLYH,,,,,,,,,,,2026-05-18
40717,8974,32.0,B0C633799X,,599.99,amazon,599.99,,,,,599.99,2125.4164178521505,2026-05-18
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-05-18
39860,9342,27.0,,,,,,,,,,,,2026-05-18
41927,9423,27.0,B0C63HDHPR,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-05-18
37854,9467,57.0,B0CDQM55C9,,1499.99,amazon,1499.99,,1499.99,,,1499.99,2745.623664894777,2026-05-18
38128,9552,27.0,B0BQPSX5CR,,399.0,amazon,399.0,,399.0,,,399.0,1985.3877727874344,2026-05-18
41611,9793,27.0,B0C8ZJKPWC,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-05-18
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-05-18
46677,9966,32.0,,6576612,999.99,bestbuy,,,,999.99,999.99,999.99,3542.384312551829,2026-05-18
46678,10003,27.0,B0CZSGWLD5,,612.99,amazon_3p,624.99,,614.99,,,613.74,3050.1825835613267,2026-05-18
49556,10182,27.0,B0CSGWXVBN,,640.24,amazon_3p,699.0,,647.99,,,699.99,3185.7761093970603,2026-05-18
