product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,B07TD94TQF,,335.0,amazon_3p,,,335.0,,,335.0,1666.9295836686479,2026-04-27
912,8028,27.0,B07YGZL8XF,,266.0,amazon_3p,,,266.0,,,266.0,1323.5918485249563,2026-04-27
1640,2370,27.0,B07WQ4FXY9,,260.96,amazon_3p,268.03,,260.96,,,268.03,1298.5132661318517,2026-04-27
15402,3523,27.0,B088MLC8PH,,,,,,279.99,,,279.99,,2026-04-27
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-04-27
24452,5087,27.0,B093MTSTKD,,374.0,amazon_3p,,,377.0,,,374.0,1860.9900426629083,2026-04-27
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-04-27
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-04-27
28689,5903,27.0,B09DTDRJWP,,,,,,379.99,,,379.99,,2026-04-27
32280,6372,27.0,B09V3GZD32,,1598.0,amazon_3p,,,1598.0,,,1598.0,7951.502909559699,2026-04-27
32280,6373,27.0,B0DZDBCH95,,,,,,,,,,,2026-04-27
32280,6374,27.0,B09V3HMZW5,,,,,,,,,,,2026-04-27
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-04-27
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-04-27
32280,6377,27.0,B09V4FZ41B,,1659.0,rtings,,,,,,1659.0,8255.033371063542,2026-04-27
32378,6458,32.0,B0B1319VJ4,,499.99,amazon,499.99,,499.99,,,639.99,1771.174444177231,2026-04-27
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-04-27
33710,6864,32.0,B09ZH3WM47,,1065.99,amazon,1065.99,,1065.99,,,1065.99,3776.1840151772763,2026-04-27
37157,8367,27.0,B0BZRBYLP1,,1094.98,amazon_3p,,,,,,749.0,5448.521061270138,2026-04-27
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-04-27
37853,8656,49.0,B0C48D7Q22,6544291,720.99,bestbuy,,,,720.99,1799.99,720.99,1785.8272193533146,2026-04-27
39538,8687,27.0,B0BYGL52YQ,,312.99,amazon_3p,,,312.99,,,249.99,1557.4098220670153,2026-04-27
40848,8762,27.0,B0CCW7JLYH,,289.94,amazon_3p,,,,,,402.99,1442.7151148922023,2026-04-27
40717,8974,32.0,B0C633799X,,599.99,amazon,599.99,,,,,599.99,2125.4164178521505,2026-04-27
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-04-27
39860,9342,27.0,,,,,,,,,,,,2026-04-27
41927,9423,27.0,B0C63HDHPR,6555703,329.99,amazon_3p,489.99,,334.95,499.99,499.99,499.99,1642.0002785516929,2026-04-27
37854,9467,57.0,B0CDQM55C9,,1599.99,amazon,1599.99,,1599.99,,,1599.99,2928.6664628397484,2026-04-27
38128,9552,27.0,B0BQPSX5CR,,359.0,amazon,359.0,,359.0,,,359.0,1786.3514045881927,2026-04-27
41611,9793,27.0,B0C8ZJKPWC,,269.99,amazon,269.99,,269.99,,,269.99,1343.4457262528306,2026-04-27
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-04-27
46677,9966,32.0,,6576612,999.99,bestbuy,,,,999.99,999.99,849.99,3542.384312551829,2026-04-27
46678,10003,27.0,B0CZSGWLD5,,596.0,amazon_3p,599.99,,596.0,,,599.99,2965.641886168699,2026-04-27
49556,10182,27.0,B0CSGWXVBN,,679.99,amazon,679.99,,679.99,,,679.99,3383.5685002950563,2026-04-27
44761,10433,27.0,B0BVWMSP1V,,329.9,amazon_3p,,,329.9,,,329.9,1641.5524467232444,2026-04-27
47131,10441,27.0,B0CTS1RQ6Y,,629.99,amazon,629.99,,629.99,,,629.99,3134.7730400460046,2026-04-27
49534,10548,40.0,B0D1TX35MQ,,2290.0,amazon_3p,,,,,,,5191.770366179621,2026-04-27
56054,10552,34.0,B0CV27X9K7,,799.99,amazon_3p,,,799.99,,,1299.99,2962.5656960986034,2026-04-27
56054,11751,34.0,B0DCWMS4HC,,1063.53,amazon,1063.53,,1063.53,,,1063.53,3938.5210999784344,2026-04-27
49896,10746,32.0,,,,,,,,,,,,2026-04-27
42065,10747,32.0,B0CV26XVMD,,999.0,amazon,999.0,,999.0,,,,3538.8773170124473,2026-04-27
51510,10801,27.0,B0D1RL9D39,,,,,,,,,,,2026-04-27
62843,10849,27.0,,,,,,,,,,,,2026-04-27
49551,10904,32.0,B0CV1Y7NLT,,1479.98,amazon_3p,,,,,,1399.99,5242.710361994076,2026-04-27
63129,10918,27.0,B0D1DPFZLZ,,699.99,amazon,699.99,,699.99,,,699.99,3483.086684394677,2026-04-27
63127,10920,32.0,B0D1DSXW17,6573686,503.63,amazon,503.63,,503.63,1099.99,1299.99,1099.99,1784.0688520189979,2026-04-27
63127,11889,32.0,B0DHJ8B7TP,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-04-27
47132,10992,32.0,B0CTSC3VS4,,869.0,amazon,869.0,,869.0,,,869.0,3078.3627512350517,2026-04-27
