amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0BYPLR5JQ,"Sony 55 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR55X90L- Latest Model,Black",Sony,,,,,848.0,848.0,848.0,3546.0,848.0,848.0,848.0,6144.0,848.0,848.0,848.0,5100.0
B0BYPLCFDS,"Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR65X90L- Latest Model,Black",Sony,848.0,848.0,,848.0,798.0,887.9964285714285,1198.0,5820.0,798.0,867.0863636363636,1198.0,8491.0,798.0,879.49875,1198.0,7975.0
B0BYPT328K,Sony QD-OLED 55 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR55A95L- Latest Model,Sony,,,,,,,,66.0,1898.95,1948.475,1998.0,557.0,,,,1420.0
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,129.0,,,,,,163.0,129.0,180.21727272727273,204.66,146.0,,,,214.0
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,,,,37.0,,,,37.0,,,,55.0
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,286.47,,,,,,354.0,210.21,284.55796875,304.04,762.0,210.21,237.5866666666667,269.79,1228.0
B0CY1BKFLK,,,,,,,,,,,,,,,,,,
B0CY17Y37N,,,,,,,,,,,,,,,,,,
B0CY164YDC,,,,,,,,,,,,,,,,,,
B0CY12ZXWJ,,,,,,,,,,,,,,,,,,
B0CVSHHMFC,,,,,,,,,,,,,,,,,,
B0CY3JS745,,,,,,,,,,,,,,,,,,
B0CY3XNSFT,,,,,,,,,,,,,,,,,,
B0CY3K5XFD,,,,,,,,,,,,,,,,,,
B0CXRBW3YL,,,,,,,,,,,,,,,,,,
B0CVRZKW9M,"Samsung 43-Inch Class QLED 4K Q60D Series Quantum HDR Smart TV w/Object Tracking Sound Lite, Motion Xcelerator, Slim Design, Gaming Hub, Alexa Built-in (QN43Q60D, 2024 Model)",Samsung,,597.93,,597.93,,,,195.0,327.95,531.9994190871367,597.93,646.0,327.95,523.2220312499999,597.93,1093.0
B0CXQX37NP,,,,,,,,,,,,,,,,,,
B0CXR5KS5D,,,,,,,,,,,,,,,,,,
B0CXQWDH63,,,,,,,,,,,,,,,,,,
B0CVSJFPGH,,,,,,,,,,,,,,,,,,
B0CVSGNZBZ,,,,,,,,,,,,,,,,,,
B0D3WSKZ1N,,,,,,,,,,,,,,,,,,
B0D3WKV3X7,,,,,,,,,,,,,,,,,,
B0CVRWSB8D,"LG 65-Inch Class OLED evo G4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED65G4SUB, 2024)",LG,,1796.99,,2499.0,,,,62.0,1796.99,2198.3160000000003,2499.0,1506.0,1796.99,2229.2957575757573,2499.0,3045.0
B0D3W7ZJ75,,,,,,,,,,,,,,,,,,
B0D3WSDWVJ,,,,,,,,,,,,,,,,,,
B0D3WVN6LH,,,,,,,,,,,,,,,,,,
