amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0BYPLR5JQ,"Sony 55 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR55X90L- Latest Model,Black",Sony,,,,,3546.0,6144.0,5100.0,,,,,,,,,
B0BYPLCFDS,"Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR65X90L- Latest Model,Black",Sony,,,,,5826.0,8497.0,7984.0,798.0,852.1293333333332,1198.0,798.0,852.7646153846155,1198.0,798.0,854.932,1198.0
B0BYPT328K,Sony QD-OLED 55 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR55A95L- Latest Model,Sony,,,,,66.0,557.0,1420.0,,,,1898.95,1898.95,1898.95,,,
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,,,,163.0,151.0,214.0,,,,129.0,163.30333333333334,204.66,,,
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,37.0,37.0,55.0,,,,,,,,,
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,286.47,,,354.0,768.0,1228.0,,,,244.14,296.89485915492963,313.5,,,
B0CY1BKFLK,,,,,,,,,,,,,,,,,,
B0CY17Y37N,,,,,,,,,,,,,,,,,,
B0CY164YDC,,,,,,,,,,,,,,,,,,
B0CY12ZXWJ,,,,,,,,,,,,,,,,,,
B0CV9L3R7V,"Samsung 55-Inch Class OLED 4K S90D Series HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN55S90D, 2024 Model)",Samsung,,1077.95,,1077.95,498.0,2742.0,4272.0,,,,967.95,1042.7893457943928,1187.99,967.95,1022.6387378640779,1187.99
B0CV9VGMPT,"SAMSUNG 65-Inch Class OLED 4K S90D Series HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN65S90D, 2024 Model)",Samsung,,1055.95,,1056.99,428.0,3030.0,6664.0,1099.0,1319.372075471698,1416.17,996.95,1195.232580645162,1297.95,1005.58,1160.2816577540107,1297.95
B0CY3JS745,,,,,,,,,,,,,,,,,,
B0CY3XNSFT,,,,,,,,,,,,,,,,,,
B0CY3K5XFD,,,,,,,,,,,,,,,,,,
B0CXRBW3YL,,,,,,,,,,,,,,,,,,
B0CXQYYJDS,,,,,,,,,,,,,,,,,,
B0CXQX37NP,,,,,,,,,,,,,,,,,,
B0CXR5KS5D,,,,,,,,,,,,,,,,,,
B0CXQWDH63,,,,,,,,,,,,,,,,,,
B0CVSJFPGH,,,,,,,,,,,,,,,,,,
B0CVSGNZBZ,,,,,,,,,,,,,,,,,,
B0D3WSKZ1N,,,,,,,,,,,,,,,,,,
B0D3WKV3X7,,,,,,,,,,,,,,,,,,
B0CVRWSB8D,"LG 65-Inch Class OLED evo G4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED65G4SUB, 2024)",LG,,1497.99,,2175.1,62.0,1517.0,3100.0,,,,1497.99,2133.178,2499.0,1796.99,2210.6438095238095,2499.0
B0CVRFLN9T,"LG 83-Inch Class OLED evo G4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED83G4WUA, 2024)",LG,,3548.61,,3548.61,89.0,3282.0,5262.0,,,,3548.61,3809.404328358209,4738.99,3553.95,3698.376147540983,4288.0
B0D3WSDWVJ,,,,,,,,,,,,,,,,,,
B0D3WVN6LH,,,,,,,,,,,,,,,,,,
B0CVRMHRSZ,"LG 48-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED48C4PUA, 2024),Black",LG,889.0,876.95,,889.0,293.0,1456.0,2920.0,849.82,965.59512345679,1243.73,750.0,863.6806666666665,900.0,750.0,890.4036885245902,938.45
B0D3WR9JN9,,,,,,,,,,,,,,,,,,
B0CVS18PH9,"LG 65-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED65C4PUA, 2024)",LG,1186.95,1186.95,,1186.95,417.0,8450.0,12171.0,1146.99,1244.59012345679,1299.95,1146.99,1214.3985131195336,1296.95,1146.99,1232.937457142857,1896.99
B0D3WWGP6T,,,,,,,,,,,,,,,,,,
B0CVSHY45W,,,,,,,,,,,,,,,,,,
B0CVSHWGXX,,,,,,,,,,,,,,,,,,
B0CVSJ1ZBP,,,,,,,,,,,,,,,,,,
B0CVSJKFNK,,,,,,,,,,,,,,,,,,
B0CVSJS9DM,,,,,,,,,,,,,,,,,,
B0CVSH9G8V,,,,,,,,,,,,,,,,,,
B0CW27D646,,,,,,,,,,,,,,,,,,
B0CW27SNZS,,,,,,,,,,,,,,,,,,
B0CW27J5LR,,,,,,,,,,,,,,,,,,
B0CW27DXJX,,,,,,,,,,,,,,,,,,
B0CW2557NX,,,,,,,,,,,,,,,,,,
B0CW26R7H8,,,,,,,,,,,,,,,,,,
B0CV9GM5L3,"Samsung 98-Inch Class Neo QLED 4K QN90D Series Mini LED, Neo Quantum HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer Pro, Alexa Built-in (QN98QN90D, 2024)",Samsung,11394.87,4898.5,,4899.0,1585.0,826.0,1753.0,5996.0,8848.985581395347,12006.06,4898.5,6347.320000000001,9447.45,4899.0,5612.048475609756,9447.45
B0CY4SM6P8,"Hisense 65-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (65U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,230.0,209.0,1527.0,,,,799.99,1265.74,1420.99,799.99,799.9899999999999,799.99
B0CY4QVD4C,"Hisense 75-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (75U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,234.0,263.0,1038.0,,,,899.99,1274.27,1534.98,899.99,899.99,899.99
B0D3SX2PN4,"Hisense 85-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,327.0,233.0,961.0,2434.67,2609.4814285714288,2657.71,1299.99,1862.48375,2199.98,,,
B0CZ6VX5J4,,,,,,,,,,,,,,,,,,
B0D3WRYFD9,,,,,,,,,,,,,,,,,,
B0D3WG1HCS,,,,,,,,,,,,,,,,,,
B0CVSJQRNZ,"LG 55-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (55UT7570PUB, 2024)",LG,,422.69,,422.69,120.0,384.0,463.0,,,,397.91,421.66659090909087,422.69,422.0,422.6623913043477,422.98
B0D3WP2JLD,,,,,,,,,,,,,,,,,,
B0CVSJ3HS7,"LG 70-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (70UT7590PUA, 2024)",LG,,,,,5.0,5.0,7.0,,,,,,,,,
B0CXR1D43S,,,,,,,,,,,,,,,,,,
B0CXQVQ5GQ,,,,,,,,,,,,,,,,,,
B0CWVH1XXZ,"Samsung 83-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN83S85D, 2024 Model)",Samsung,,2147.95,,2247.95,66.0,425.0,558.0,,,,2147.95,2147.95,2147.95,2147.95,2147.95,2147.95
B0CY4RD4KT,"Hisense 65-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (65U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,1292.31,,,242.0,672.0,679.0,599.0,900.6209999999999,1018.42,599.0,999.2690909090908,1292.31,970.88,986.7266666666666,1018.42
B0D1FQCHD2,,,,,,,,,,,,,,,,,,
B0CY56VHS4,"Hisense A7 Series 43-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (43A7N, 2024 Model)",Hisense,,310.37,,310.37,318.0,856.0,669.0,,,,292.48,303.1209090909091,310.37,310.37,319.77599999999995,333.84
B0CY4QPSVS,"Hisense A7 Series 50-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (50A7N, 2024 Model)",Hisense,,450.55,,,87.0,387.0,222.0,,,,379.95,421.13181818181823,450.55,,,
B0CY4LQ851,"Hisense A7 Series 55-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (55A7N, 2024 Model)",Hisense,,468.98,,,68.0,998.0,156.0,,,,459.99,465.59999999999997,468.98,,,
B0CY4SW14M,"Hisense A7 Series 65-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (65A7N, 2024 Model)",Hisense,,549.99,,549.99,180.0,499.0,408.0,,,,549.99,549.99,549.99,,,
B0D6SS8Z1X,"Samsung 75-Inch Class QLED 4K Q70D Series Quantum HDR Smart TV with Object Tracking Sound Lite, Motion Xcelerator, Eye Comfort Mode, Gaming Hub, Alexa Built-in (QN75Q70D, 2024 Model)",Samsung,,1099.0,,1099.0,1189.0,1853.0,2053.0,,,,1099.0,1659.7142857142858,1767.11,1099.0,1602.78125,1765.7
B0D6SX6N1Z,"SAMSUNG 85-Inch Class QLED 4K Q70D Series Quantum HDR Smart TV with Object Tracking Sound Lite, Motion Xcelerator, Eye Comfort Mode, Gaming Hub, Alexa Built-in (QN85Q70D, 2024 Model)",Samsung,2388.28,1347.0,,1347.0,2034.0,2673.0,3004.0,2180.35,2438.1745454545453,2597.99,1347.0,2329.979166666666,2597.99,1347.0,1347.0,1347.0
B0CVPSBMGY,Sony 55 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-55XR80),Sony,1298.0,1298.0,,1298.0,185.0,79.0,373.0,1198.0,1242.1592,1499.99,1298.0,1408.1225,1498.0,1298.0,1395.3999999999999,1438.49
B0CVQ6YLH7,Sony 65 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-65XR80),Sony,1598.0,1598.0,,1598.0,191.0,532.0,1167.0,1498.0,1656.1184848484847,1899.99,1448.0,1628.0,1898.0,1498.0,1590.9282142857141,1898.0
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
B0D3WN592T,,,,,,,,,,,,,,,,,,
B0D3X72M2M,,,,,,,,,,,,,,,,,,
B0CZM7LZCM,"TCL 65-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (65QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,264.0,279.0,852.0,949.99,1306.9416666666666,1348.89,1272.37,1322.461304347826,1348.89,1272.37,1321.8500000000001,1348.88
B0CZM95SG6,"TCL 75-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (75QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,2060.98,,2060.98,639.0,664.0,1551.0,,,,,,,,,
B0CZM7RDTN,"TCL 85-Inch QM85 QLED 4K Smart QD-Mini LED TV with Google TV (85QM851G, 2024 Model) Dolby Vision IQ HDR, Dolby Atmos, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,1945.69,1945.69,,,396.0,708.0,1447.0,1799.99,1861.2150000000001,1945.69,1799.99,1861.2150000000001,1945.69,,,
B0CY4X5M8D,"Hisense 55-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (55U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,265.0,276.0,979.0,,,,599.99,808.3233333333333,849.99,,,
B0D1DPL3PF,,,,,,,,,,,,,,,,,,
B0CY4WPYB4,"Hisense 75-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (75U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,174.0,261.0,595.0,,,,699.0,699.0,699.0,,,
B0CY4P8QRL,"Hisense 85-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (85U6N) - QLED, Motion Rate 240, HDR 10+, Full Array Local Dimming, Game Mode Plus, Alexa Compatibility",Hisense,,,,,162.0,233.0,457.0,,,,,,,,,
B0CY19RSV5,,,,,,,,,,,,,,,,,,
B0CXZZN3VY,,,,,,,,,,,,,,,,,,
B0CWHK7SFZ,"Samsung 75-Inch Class QLED 4K Q80D Series Quantum HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Direct Full Array, Motion Xcelerator, Alexa Built-in (QN75Q80D, 2024 Model)",Samsung,1795.86,1099.0,,1099.0,191.0,3756.0,5143.0,1139.99,1758.0307999999998,1916.64,987.95,1038.3573469387754,1199.97,997.99,1055.567210300429,1199.97
B0CXZNY3ZH,,,,,,,,,,,,,,,,,,
B0D4Y381D7,,,,,,,,,,,,,,,,,,
B0CZLXG2ZB,"TCL 65-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (65QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,,,,252.0,478.0,928.0,,,,946.99,946.9900000000001,946.99,,,
B0CZML9HLD,"TCL 75-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (75QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,1654.99,,,296.0,469.0,873.0,,,,1654.99,1654.99,1654.99,,,
B0D4XKYVG1,,,,,,,,,,,,,,,,,,
B0CZLXPR65,"TCL 98-Inch QM7 QLED 4K Smart QD-Mini LED TV with Google TV (98QM751G, 2024 Model) Dolby Vision IQ, Dolby Atmos, HDR, Game Accelerator up to 240Hz, Voice Remote, Works with Alexa, Streaming Television",TCL,,3387.11,,,167.0,282.0,823.0,,,,3387.11,3387.11,3387.11,,,
B0CVSJC57H,,,,,,,,,,,,,,,,,,
B0CVSGYHYM,,,,,,,,,,,,,,,,,,
B0CZMNK3Z7,"TCL 43-Inch Class S5 4K UHD LED Smart TV with Google TV (43S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,260.89,,,6.0,152.0,12.0,,,,260.89,266.5779245283019,276.91,,,
B0CZLZPQV8,"TCL 85-Inch Class S5 4K UHD LED Smart TV with Google TV (85S551G, 2024 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming Television",TCL,,849.99,,,134.0,523.0,709.0,,,,849.99,1010.2439999999999,1440.55,849.99,849.99,849.99
B0CY18SS15,,,,,,,,,,,,,,,,,,
B0CXZVSNRN,,,,,,,,,,,,,,,,,,
B0CY1BNH61,,,,,,,,,,,,,,,,,,
B0D2PNH494,"Hisense 55-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (55S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,697.99,680.0,,697.99,307.0,1024.0,1726.0,599.99,688.6132000000002,699.99,599.99,699.5528448275861,1099.99,599.99,692.0946666666667,746.15
B0D2PNVJFT,"Hisense 65-Inch Class QLED 4K S7N CanvasTV™ Series Dolby Vision HDR Google Smart TV (65S7N) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, Frame & UltraSlim Wall Mount Included",Hisense,889.99,869.99,,889.99,289.0,1169.0,1935.0,799.99,877.914,897.99,799.99,883.4826582278483,1029.0,839.96,885.4550684931505,897.99
B0F363GQZF,"Hisense 75-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (75S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1299.99,1299.99,,1299.99,180.0,321.0,925.0,1296.97,1310.909411764706,1397.99,1296.97,1342.2039534883718,1397.99,1296.99,1324.7191666666665,1397.99
B0F35W3T1C,"Hisense 85-Inch Class QLED 4K S7N CanvasTV Series Dolby Vision HDR Google Smart TV (85S7N, 2025 Model) - 144Hz, Art Mode, Anti-Glare Panel, Hi-Matte Display, UltraSlim Wall Mount & Frame Included",Hisense,1699.99,1699.99,,1699.99,83.0,156.0,207.0,1699.99,1875.1392307692315,1897.99,1699.99,1842.3025423728816,1897.99,1799.99,1833.2619999999995,1896.99
B0D5Y36ZKL,"Hisense 65-Inch Class QD7 Series QLED 4K UHD Google Smart TV (65QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,673.99,,673.99,133.0,199.0,372.0,,,,673.99,673.99,673.99,,,
B0D5Y5YCM1,"Hisense 75-Inch Class QD7 Series QLED 4K UHD Google Smart TV (75QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,940.99,,,191.0,231.0,345.0,736.82,747.7900000000001,769.73,699.0,858.5227272727273,940.99,736.82,736.82,736.82
B0D5Y5F1ZZ,"Hisense 85-Inch Class QD7 Series QLED 4K UHD Google Smart TV (85QD7N) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,944.99,,,211.0,264.0,589.0,,,,944.99,1020.4445454545454,1184.99,,,
B0DD2185NL,"Hisense 100-Inch Class QD7 Series QLED 4K UHD Google Smart TV (100QD7N, 2024 Model) - QLED, Native 144Hz, Motion Rate 240, Direct Full Array, Game Mode Pro, Alexa Compatibility",Hisense,,2499.98,,,152.0,167.0,831.0,1699.99,2186.3433333333337,2429.53,1699.99,2351.11875,2499.98,1699.99,2247.13,2429.51
B0D8SDKSWT,"Panasonic W95 Series 55-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 55W95AP",Panasonic,,847.58,,,66.0,145.0,280.0,,,,497.99,688.385,847.58,,,
B0D8RYJYB8,"Panasonic W95 Series 65-inch Mini LED 4K Ultra HD Smart Fire TV, Sport Stadium Mode, ATSC3.0, Dolby Vision IQ, Dolby Atmos, HDR10+ Adaptive, Press and Ask Alexa, 144Hz, Wall-mountable - 65W95AP",Panasonic,,,,,134.0,111.0,273.0,,,,797.99,797.99,797.99,797.99,797.99,797.99
