bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6544731,"Sony - 98"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR98X90L,027242927414,6199.99,3409.99,True,2790.0,45.0,2026-04-03T00:01:24,https://api.bestbuy.com/click/-/6544731/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6579196,"Hisense - 85"" Class U7 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",85U7N,888143017686,1299.99,899.99,True,400.0,30.77,2026-03-25T00:04:50,https://api.bestbuy.com/click/-/6579196/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,2199.99,False,0.0,0.0,2026-04-20T00:03:07,https://api.bestbuy.com/click/-/6576594/pdp
6578055,"LG - 77"" Class B4 Series OLED 4K UHD Smart webOS TV (2024)",OLED77B4PUA,195174077221,1599.99,1529.99,True,70.0,4.38,2025-08-11T00:27:43,https://api.bestbuy.com/click/-/6578055/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1399.99,True,200.0,12.5,2026-03-02T00:02:54,https://api.bestbuy.com/click/-/6578573/pdp
6578049,"LG - 55"" Class G4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED55G4SUB,195174077177,1999.99,1899.99,True,100.0,5.0,2025-11-14T06:14:35,https://api.bestbuy.com/click/-/6578049/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,4499.99,True,500.0,10.0,2026-04-20T00:02:57,https://api.bestbuy.com/click/-/6553380/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1624.99,True,875.0,35.0,2026-02-06T02:01:05,https://api.bestbuy.com/click/-/6576434/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,999.99,True,800.0,44.44,2026-04-20T19:00:25,https://api.bestbuy.com/click/-/6576427/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,999.99,True,300.0,23.08,2026-03-23T00:02:40,https://api.bestbuy.com/click/-/6576593/pdp
6578570,"Sony - 85"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR70,027242930001,2799.99,2499.99,True,300.0,10.71,2026-02-23T00:02:59,https://api.bestbuy.com/click/-/6578570/pdp
6577013,"Hisense - 55"" Class U8 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",55U8N,888143018539,799.99,639.99,True,160.0,20.0,2025-11-14T06:29:17,https://api.bestbuy.com/click/-/6577013/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1999.99,True,200.0,9.09,2026-03-02T00:02:41,https://api.bestbuy.com/click/-/6578572/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,799.99,True,200.0,20.0,2026-04-20T00:03:14,https://api.bestbuy.com/click/-/6576585/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1599.99,True,100.0,5.88,2026-03-02T00:02:56,https://api.bestbuy.com/click/-/6578571/pdp
6576591,Samsung - 65” Class Q70D Series QLED 4K Smart Tizen TV (2024),QN65Q70DAFXZA,887276822532,999.99,799.99,True,200.0,20.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6576591/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-04-13T00:02:40,https://api.bestbuy.com/click/-/6544733/pdp
6578052,"LG - 65"" Class 90 Series QNED MiniLED 4K UHD Smart webOS TV (2024)",65QNED90TUA,195174076767,1199.99,995.99,True,204.0,17.0,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578052/pdp
6576999,"Hisense - 65"" Class U6 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",65U6N,888143017730,529.99,450.99,True,79.0,14.91,2025-10-25T00:08:10,https://api.bestbuy.com/click/-/6576999/pdp
6578575,"Sony - 75"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR90,027242929883,3499.99,3399.99,True,100.0,2.86,2026-03-30T00:02:38,https://api.bestbuy.com/click/-/6578575/pdp
6578568,"Sony - 65"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR90,027242929890,2799.99,1999.99,True,800.0,28.57,2026-04-13T00:03:16,https://api.bestbuy.com/click/-/6578568/pdp
6578576,"Sony - 85"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR90,027242929876,4499.99,3999.99,True,500.0,11.11,2026-03-02T00:02:43,https://api.bestbuy.com/click/-/6578576/pdp
6578578,"Sony - 85"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K85S30,027242930087,1499.99,999.99,True,500.0,33.33,2026-03-02T00:02:32,https://api.bestbuy.com/click/-/6578578/pdp
6579448,"TCL - 75"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",75Q651G,846042088534,749.99,479.99,True,270.0,36.0,2026-04-20T19:00:30,https://api.bestbuy.com/click/-/6579448/pdp
6578582,"Sony - 75"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K75S30,027242930094,999.99,849.99,True,150.0,15.0,2026-03-30T00:02:38,https://api.bestbuy.com/click/-/6578582/pdp
6578579,"Sony - 65"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K65S30,027242930100,799.99,649.99,True,150.0,18.75,2026-03-16T00:03:37,https://api.bestbuy.com/click/-/6578579/pdp
6578580,"Sony - 43"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K43S30,027242930131,499.99,499.99,False,0.0,0.0,2025-12-08T00:01:53,https://api.bestbuy.com/click/-/6578580/pdp
6579462,"TCL - 50"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",50Q651G,846042090384,299.99,279.99,True,20.0,6.67,2026-04-20T10:30:21,https://api.bestbuy.com/click/-/6579462/pdp
6578581,"Sony - 55"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K55S30,027242930117,699.99,599.99,True,100.0,14.29,2026-03-30T00:02:54,https://api.bestbuy.com/click/-/6578581/pdp
6578569,"Sony - 55"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K55XR80,027242929951,1599.99,1299.99,True,300.0,18.75,2026-03-30T00:02:38,https://api.bestbuy.com/click/-/6578569/pdp
6578583,"Sony - 50"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K50S30,027242930124,599.99,569.99,True,30.0,5.0,2026-02-09T00:03:01,https://api.bestbuy.com/click/-/6578583/pdp
6579449,"TCL - 65"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",65Q651G,846042088527,429.99,379.99,True,50.0,11.63,2026-04-16T00:35:26,https://api.bestbuy.com/click/-/6579449/pdp
6579457,"TCL - 55"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",55Q651G,846042088510,319.99,319.99,False,0.0,0.0,2026-04-20T00:03:14,https://api.bestbuy.com/click/-/6579457/pdp
6579458,"TCL - 43"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",43Q651G,846042090377,239.99,218.0,True,21.99,9.16,2026-04-20T10:30:21,https://api.bestbuy.com/click/-/6579458/pdp
6578574,"Sony - 77"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K77XR80,027242929937,2999.99,2399.99,True,600.0,20.0,2026-04-20T00:03:32,https://api.bestbuy.com/click/-/6578574/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1599.99,True,400.0,20.0,2026-03-30T00:02:38,https://api.bestbuy.com/click/-/6578577/pdp
6590120,"TCL - 85"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",85A300W,846042097314,2799.99,2199.99,True,600.0,21.43,2026-04-16T07:11:41,https://api.bestbuy.com/click/-/6590120/pdp
6590119,"TCL - 75"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",75A300W,846042097307,1799.99,1699.99,True,100.0,5.56,2026-04-22T10:36:02,https://api.bestbuy.com/click/-/6590119/pdp
6579444,"TCL - 65"" Class S5-Series 4K UHD HDR LED Smart Google TV (2024)",65S551G,846042088480,379.99,379.99,False,0.0,0.0,2026-04-20T00:03:07,https://api.bestbuy.com/click/-/6579444/pdp
6617499,"TCL - 98"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM6K,846042045032,2999.99,1499.99,True,1500.0,50.0,2026-04-22T10:36:47,https://api.bestbuy.com/click/-/6617499/pdp
6579463,"TCL - 75"" Class S5-Series 4K UHD LED Smart Google TV (2024)",75S551G,846042088497,649.99,429.99,True,220.0,33.85,2026-04-03T00:02:06,https://api.bestbuy.com/click/-/6579463/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,1499.99,777.99,True,722.0,48.13,2026-04-18T06:30:51,https://api.bestbuy.com/click/-/6621470/pdp
6590118,"TCL - 55"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",55A300W,846042097284,999.99,799.99,True,200.0,20.0,2026-04-22T10:36:25,https://api.bestbuy.com/click/-/6590118/pdp
6590123,"TCL - 65"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",65A300W,846042097291,1299.99,999.99,True,300.0,23.08,2026-04-22T10:36:36,https://api.bestbuy.com/click/-/6590123/pdp
6579198,"Hisense - 55"" Class S7 Series CanvasTV 4K QLED TV with Hi-Matte Display and UltraSlim Wall Mount (2024)",55S7N,888143019291,999.99,699.99,True,300.0,30.0,2026-04-06T01:00:47,https://api.bestbuy.com/click/-/6579198/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1999.99,999.99,True,1000.0,50.0,2026-04-20T19:00:25,https://api.bestbuy.com/click/-/6621474/pdp
6617497,"TCL - 75"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM6K,846042043076,1299.99,699.99,True,600.0,46.15,2026-04-20T19:00:30,https://api.bestbuy.com/click/-/6617497/pdp
6621468,"TCL - 55"" Class QM7K Series 4K UHD QD Mini LED Smart TV with Google TV (2025)",55QM7K,846042041935,749.99,687.99,True,62.0,8.27,2026-04-02T06:10:59,https://api.bestbuy.com/click/-/6621468/pdp
6619443,Samsung - 43” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q7FAAFXZA,887276990989,349.99,349.99,False,0.0,0.0,2026-03-31T00:03:08,https://api.bestbuy.com/click/-/6619443/pdp
6579460,"TCL - 55"" Class S5-Series 4K UHD HDR LED Smart Google TV (2024)",55S551G,846042088473,279.99,249.99,True,30.0,10.71,2026-03-30T00:02:54,https://api.bestbuy.com/click/-/6579460/pdp
