bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6544731,"Sony - 98"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR98X90L,027242927414,6199.99,3409.99,True,2790.0,45.0,2026-04-03T00:01:24,https://api.bestbuy.com/click/-/6544731/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,2199.99,False,0.0,0.0,2026-04-20T00:03:07,https://api.bestbuy.com/click/-/6576594/pdp
6578055,"LG - 77"" Class B4 Series OLED 4K UHD Smart webOS TV (2024)",OLED77B4PUA,195174077221,1599.99,1529.99,True,70.0,4.38,2025-08-11T00:27:43,https://api.bestbuy.com/click/-/6578055/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1399.99,True,200.0,12.5,2026-03-02T00:02:54,https://api.bestbuy.com/click/-/6578573/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,4299.99,True,700.0,14.0,2026-04-25T00:01:43,https://api.bestbuy.com/click/-/6553380/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1624.99,True,875.0,35.0,2026-02-06T02:01:05,https://api.bestbuy.com/click/-/6576434/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,999.99,True,800.0,44.44,2026-04-20T19:00:25,https://api.bestbuy.com/click/-/6576427/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,999.99,True,300.0,23.08,2026-03-23T00:02:40,https://api.bestbuy.com/click/-/6576593/pdp
6578570,"Sony - 85"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR70,027242930001,2799.99,2499.99,True,300.0,10.71,2026-02-23T00:02:59,https://api.bestbuy.com/click/-/6578570/pdp
6575162,Samsung - 55” Class Q60D Series QLED 4K Smart Tizen TV (2024),QN55Q60DAFXZA,887276817569,799.99,559.99,True,240.0,30.0,2025-08-19T00:03:20,https://api.bestbuy.com/click/-/6575162/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1999.99,True,200.0,9.09,2026-03-02T00:02:41,https://api.bestbuy.com/click/-/6578572/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,699.99,True,300.0,30.0,2026-04-23T00:02:41,https://api.bestbuy.com/click/-/6576585/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1599.99,True,100.0,5.88,2026-03-02T00:02:56,https://api.bestbuy.com/click/-/6578571/pdp
6576591,Samsung - 65” Class Q70D Series QLED 4K Smart Tizen TV (2024),QN65Q70DAFXZA,887276822532,999.99,799.99,True,200.0,20.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6576591/pdp
6578044,"LG - 77"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED77C4PUA,195174076750,2499.99,1975.99,True,524.0,20.96,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578044/pdp
6544735,"Sony - 75"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR75X90L,027242927421,1699.99,1189.99,True,510.0,30.0,2025-11-14T06:20:06,https://api.bestbuy.com/click/-/6544735/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-04-13T00:02:40,https://api.bestbuy.com/click/-/6544733/pdp
6590120,"TCL - 85"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",85A300W,846042097314,2799.99,2127.99,True,672.0,24.0,2026-04-25T06:02:48,https://api.bestbuy.com/click/-/6590120/pdp
6590119,"TCL - 75"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",75A300W,846042097307,1799.99,1699.99,True,100.0,5.56,2026-04-22T10:36:02,https://api.bestbuy.com/click/-/6590119/pdp
6579444,"TCL - 65"" Class S5-Series 4K UHD HDR LED Smart Google TV (2024)",65S551G,846042088480,379.99,379.99,False,0.0,0.0,2026-04-20T00:03:07,https://api.bestbuy.com/click/-/6579444/pdp
6617499,"TCL - 98"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM6K,846042045032,2999.99,2199.99,True,800.0,26.67,2026-04-24T12:52:03,https://api.bestbuy.com/click/-/6617499/pdp
6579463,"TCL - 75"" Class S5-Series 4K UHD LED Smart Google TV (2024)",75S551G,846042088497,649.99,429.99,True,220.0,33.85,2026-04-03T00:02:06,https://api.bestbuy.com/click/-/6579463/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,1499.99,799.99,True,700.0,46.67,2026-04-24T11:45:30,https://api.bestbuy.com/click/-/6621470/pdp
6590118,"TCL - 55"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",55A300W,846042097284,999.99,799.99,True,200.0,20.0,2026-04-22T10:36:25,https://api.bestbuy.com/click/-/6590118/pdp
6590123,"TCL - 65"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",65A300W,846042097291,1299.99,999.99,True,300.0,23.08,2026-04-22T10:36:36,https://api.bestbuy.com/click/-/6590123/pdp
6579198,"Hisense - 55"" Class S7 Series CanvasTV 4K QLED TV with Hi-Matte Display and UltraSlim Wall Mount (2024)",55S7N,888143019291,999.99,699.99,True,300.0,30.0,2026-04-06T01:00:47,https://api.bestbuy.com/click/-/6579198/pdp
6617497,"TCL - 75"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM6K,846042043076,1299.99,679.99,True,620.0,47.69,2026-04-25T00:03:03,https://api.bestbuy.com/click/-/6617497/pdp
6621468,"TCL - 55"" Class QM7K Series 4K UHD QD Mini LED Smart TV with Google TV (2025)",55QM7K,846042041935,749.99,687.99,True,62.0,8.27,2026-04-02T06:10:59,https://api.bestbuy.com/click/-/6621468/pdp
6579448,"TCL - 75"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",75Q651G,846042088534,749.99,479.99,True,270.0,36.0,2026-04-25T00:02:11,https://api.bestbuy.com/click/-/6579448/pdp
6619443,Samsung - 43” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q7FAAFXZA,887276990989,349.99,349.99,False,0.0,0.0,2026-03-31T00:03:08,https://api.bestbuy.com/click/-/6619443/pdp
6579460,"TCL - 55"" Class S5-Series 4K UHD HDR LED Smart Google TV (2024)",55S551G,846042088473,279.99,249.99,True,30.0,10.71,2026-03-30T00:02:54,https://api.bestbuy.com/click/-/6579460/pdp
6619441,Samsung - 50” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q7FAAFXZA,887276990965,379.99,329.99,True,50.0,13.16,2026-04-12T00:00:19,https://api.bestbuy.com/click/-/6619441/pdp
6579443,"TCL - 85"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",85Q651G,846042088541,1199.99,848.0,True,351.99,29.33,2026-04-24T11:42:23,https://api.bestbuy.com/click/-/6579443/pdp
6617500,"TCL - 85"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM6K,846042043083,1999.99,999.99,True,1000.0,50.0,2026-04-20T00:04:44,https://api.bestbuy.com/click/-/6617500/pdp
6617496,"TCL - 55"" QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",55QM6K,846042043052,799.99,449.99,True,350.0,43.75,2026-03-26T06:37:11,https://api.bestbuy.com/click/-/6617496/pdp
6579447,"TCL - 98"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",98Q651G,846042091091,2999.99,1499.99,True,1500.0,50.0,2026-04-24T11:42:13,https://api.bestbuy.com/click/-/6579447/pdp
6617498,"TCL - 65"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM6K,846042043069,999.99,649.99,True,350.0,35.0,2026-04-24T11:13:36,https://api.bestbuy.com/click/-/6617498/pdp
6621820,"LG - 97"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED97G5WUA,195174106358,24999.99,14999.99,True,10000.0,40.0,2026-04-23T00:03:28,https://api.bestbuy.com/click/-/6621820/pdp
6613498,Samsung - 43” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43QN90FAFXZA,887276934501,999.99,999.99,False,0.0,0.0,2026-04-18T00:02:31,https://api.bestbuy.com/click/-/6613498/pdp
6613504,Samsung - 50” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50QN90FAFXZA,887276934532,1199.99,1079.99,True,120.0,10.0,2026-04-24T18:33:59,https://api.bestbuy.com/click/-/6613504/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1399.99,1299.99,True,100.0,7.14,2026-04-22T02:03:56,https://api.bestbuy.com/click/-/6613494/pdp
6621832,"LG - 55"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED55G5WUA,195174113707,1999.99,1599.99,True,400.0,20.0,2026-04-25T00:47:05,https://api.bestbuy.com/click/-/6621832/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,6499.99,3999.99,True,2500.0,38.46,2026-04-22T10:36:36,https://api.bestbuy.com/click/-/6621830/pdp
6621467,"TCL - 85"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM7K,846042041966,2499.99,1799.99,True,700.0,28.0,2026-04-24T13:16:22,https://api.bestbuy.com/click/-/6621467/pdp
6613448,Samsung - 85” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart TizenTV (2025),QN85QN90FAFXZA,887276934563,2699.99,2499.99,True,200.0,7.41,2026-04-02T11:41:25,https://api.bestbuy.com/click/-/6613448/pdp
6613455,Samsung - 75” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN90FAFXZA,887276934525,1999.99,1599.99,True,400.0,20.0,2026-04-25T00:03:16,https://api.bestbuy.com/click/-/6613455/pdp
6613496,Samsung - 65” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN90FAFXZA,887276934556,1799.99,1547.99,True,252.0,14.0,2026-04-24T12:50:09,https://api.bestbuy.com/click/-/6613496/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,5399.99,3299.99,True,2100.0,38.89,2026-04-20T00:05:06,https://api.bestbuy.com/click/-/6621822/pdp
