bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6544731,"Sony - 98"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR98X90L,027242927414,6199.99,3409.99,True,2790.0,45.0,2026-04-03T00:01:24,https://api.bestbuy.com/click/-/6544731/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6579196,"Hisense - 85"" Class U7 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",85U7N,888143017686,1299.99,899.99,True,400.0,30.77,2026-03-25T00:04:50,https://api.bestbuy.com/click/-/6579196/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,2199.99,False,0.0,0.0,2026-04-20T00:03:07,https://api.bestbuy.com/click/-/6576594/pdp
6578055,"LG - 77"" Class B4 Series OLED 4K UHD Smart webOS TV (2024)",OLED77B4PUA,195174077221,1599.99,1529.99,True,70.0,4.38,2025-08-11T00:27:43,https://api.bestbuy.com/click/-/6578055/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1399.99,True,200.0,12.5,2026-03-02T00:02:54,https://api.bestbuy.com/click/-/6578573/pdp
6578049,"LG - 55"" Class G4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED55G4SUB,195174077177,1999.99,1899.99,True,100.0,5.0,2025-11-14T06:14:35,https://api.bestbuy.com/click/-/6578049/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,4499.99,True,500.0,10.0,2026-04-20T00:02:57,https://api.bestbuy.com/click/-/6553380/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1624.99,True,875.0,35.0,2026-02-06T02:01:05,https://api.bestbuy.com/click/-/6576434/pdp
6578185,LG - 86” Class UT75 Series LED 4K UHD Smart webOS TV (2024),86UT7590PUA,195174081969,799.99,759.99,True,40.0,5.0,2025-10-22T00:02:46,https://api.bestbuy.com/click/-/6578185/pdp
6575139,Samsung - 65” Class DU8000 Series Crystal UHD Smart Tizen TV (2024),UN65DU8000FXZA,887276824697,629.99,598.99,True,31.0,4.92,2025-12-19T00:01:51,https://api.bestbuy.com/click/-/6575139/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,1799.99,False,0.0,0.0,2026-04-20T00:03:07,https://api.bestbuy.com/click/-/6576427/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,999.99,True,300.0,23.08,2026-03-23T00:02:40,https://api.bestbuy.com/click/-/6576593/pdp
6578570,"Sony - 85"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR70,027242930001,2799.99,2499.99,True,300.0,10.71,2026-02-23T00:02:59,https://api.bestbuy.com/click/-/6578570/pdp
6577013,"Hisense - 55"" Class U8 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",55U8N,888143018539,799.99,639.99,True,160.0,20.0,2025-11-14T06:29:17,https://api.bestbuy.com/click/-/6577013/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1999.99,True,200.0,9.09,2026-03-02T00:02:41,https://api.bestbuy.com/click/-/6578572/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,799.99,True,200.0,20.0,2026-04-20T00:03:14,https://api.bestbuy.com/click/-/6576585/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1599.99,True,100.0,5.88,2026-03-02T00:02:56,https://api.bestbuy.com/click/-/6578571/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-04-13T00:02:40,https://api.bestbuy.com/click/-/6544733/pdp
6621820,"LG - 97"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED97G5WUA,195174106358,24999.99,17999.99,True,7000.0,28.0,2026-04-20T00:05:07,https://api.bestbuy.com/click/-/6621820/pdp
6613498,Samsung - 43” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43QN90FAFXZA,887276934501,999.99,999.99,False,0.0,0.0,2026-04-18T00:02:31,https://api.bestbuy.com/click/-/6613498/pdp
6613504,Samsung - 50” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50QN90FAFXZA,887276934532,1199.99,1099.99,True,100.0,8.33,2026-04-01T00:04:04,https://api.bestbuy.com/click/-/6613504/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1399.99,1299.99,True,100.0,7.14,2026-04-10T00:02:33,https://api.bestbuy.com/click/-/6613494/pdp
6621832,"LG - 55"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED55G5WUA,195174113707,1999.99,1799.99,True,200.0,10.0,2026-04-20T00:05:06,https://api.bestbuy.com/click/-/6621832/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,6499.99,5299.99,True,1200.0,18.46,2026-04-20T00:05:07,https://api.bestbuy.com/click/-/6621830/pdp
6621467,"TCL - 85"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM7K,846042041966,2499.99,1799.99,True,700.0,28.0,2026-04-20T00:05:19,https://api.bestbuy.com/click/-/6621467/pdp
6613448,Samsung - 85” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart TizenTV (2025),QN85QN90FAFXZA,887276934563,2699.99,2499.99,True,200.0,7.41,2026-04-02T11:41:25,https://api.bestbuy.com/click/-/6613448/pdp
6613455,Samsung - 75” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN90FAFXZA,887276934525,1999.99,1899.99,True,100.0,5.0,2026-04-20T00:04:44,https://api.bestbuy.com/click/-/6613455/pdp
6613496,Samsung - 65” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN90FAFXZA,887276934556,1799.99,1599.99,True,200.0,11.11,2026-04-11T00:02:47,https://api.bestbuy.com/click/-/6613496/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,5399.99,3299.99,True,2100.0,38.89,2026-04-20T00:05:06,https://api.bestbuy.com/click/-/6621822/pdp
6621833,"LG - 42"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED42C5PUA,195174103951,1099.99,999.99,True,100.0,9.09,2026-04-13T00:05:21,https://api.bestbuy.com/click/-/6621833/pdp
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3799.99,3299.99,True,500.0,13.16,2026-04-20T00:05:06,https://api.bestbuy.com/click/-/6621819/pdp
6621817,"LG - 48"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED48C5PUA,195174105993,1199.99,1099.99,True,100.0,8.33,2026-04-17T10:45:26,https://api.bestbuy.com/click/-/6621817/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1999.99,1299.99,True,700.0,35.0,2026-04-20T00:05:05,https://api.bestbuy.com/click/-/6621474/pdp
6621810,"LG - 65"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED65G5WUA,195174113721,3399.99,2299.99,True,1100.0,32.35,2026-04-20T00:05:05,https://api.bestbuy.com/click/-/6621810/pdp
6621472,"TCL - 98"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM7K,846042045308,3999.99,2199.99,True,1800.0,45.0,2026-03-23T10:00:26,https://api.bestbuy.com/click/-/6621472/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1199.99,True,100.0,7.69,2026-03-30T00:04:17,https://api.bestbuy.com/click/-/6621828/pdp
6621825,"LG - 77"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED77C5PUA,195174102701,3699.99,1999.99,True,1700.0,45.95,2026-04-06T00:04:46,https://api.bestbuy.com/click/-/6621825/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1399.99,True,1300.0,48.15,2026-04-20T00:05:05,https://api.bestbuy.com/click/-/6621824/pdp
6613687,Samsung - 85” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN85LS03FWFXZA,887276954103,3499.99,3299.99,True,200.0,5.71,2026-04-20T00:04:44,https://api.bestbuy.com/click/-/6613687/pdp
6621486,"Hisense - 65"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",65QD7QF,888143022826,599.99,437.99,True,162.0,27.0,2026-01-20T05:33:34,https://api.bestbuy.com/click/-/6621486/pdp
6621488,"Hisense - 100"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",100QD7QF,888143022796,2999.99,1599.99,True,1400.0,46.67,2026-04-20T00:05:19,https://api.bestbuy.com/click/-/6621488/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,3799.99,1977.99,True,1822.0,47.95,2026-04-20T06:29:54,https://api.bestbuy.com/click/-/6625843/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,3199.99,1447.99,True,1752.0,54.75,2026-04-11T06:14:40,https://api.bestbuy.com/click/-/6625839/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,2999.99,True,2000.0,40.0,2026-04-13T00:05:21,https://api.bestbuy.com/click/-/6625840/pdp
6635751,"LG - 55"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED55B5PUA,195174106037,1499.99,799.99,True,700.0,46.67,2026-04-13T00:05:50,https://api.bestbuy.com/click/-/6635751/pdp
6621484,"Hisense - 50"" Class QD7 Series MiniLED QLED 4K UHD Smart Fire TV (2025)",50QD7QF,888143022840,399.99,279.99,True,120.0,30.0,2026-04-13T00:05:21,https://api.bestbuy.com/click/-/6621484/pdp
6619253,Samsung - 70” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN70U8000FFXZA,887276948942,549.99,529.99,True,20.0,3.64,2026-02-17T00:04:49,https://api.bestbuy.com/click/-/6619253/pdp
6621485,"Hisense - 85"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",85QD7QF,888143022802,1299.99,799.99,True,500.0,38.46,2026-04-20T00:05:07,https://api.bestbuy.com/click/-/6621485/pdp
