bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6544731,"Sony - 98"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR98X90L,027242927414,6199.99,3999.99,True,2200.0,35.48,2026-02-16T10:17:07,https://api.bestbuy.com/click/-/6544731/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,2199.99,False,0.0,0.0,2026-03-23T00:02:56,https://api.bestbuy.com/click/-/6576594/pdp
6578055,"LG - 77"" Class B4 Series OLED 4K UHD Smart webOS TV (2024)",OLED77B4PUA,195174077221,1599.99,1529.99,True,70.0,4.38,2025-08-11T00:27:43,https://api.bestbuy.com/click/-/6578055/pdp
6578049,"LG - 55"" Class G4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED55G4SUB,195174077177,1999.99,1899.99,True,100.0,5.0,2025-11-14T06:14:35,https://api.bestbuy.com/click/-/6578049/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,4499.99,True,500.0,10.0,2026-02-23T00:02:18,https://api.bestbuy.com/click/-/6553380/pdp
6575164,Samsung - 55” Class DU8000 Series Crystal UHD Smart Tizen TV (2024),UN55DU8000FXZA,887276824680,499.99,424.99,True,75.0,15.0,2025-10-25T00:08:20,https://api.bestbuy.com/click/-/6575164/pdp
6575139,Samsung - 65” Class DU8000 Series Crystal UHD Smart Tizen TV (2024),UN65DU8000FXZA,887276824697,629.99,598.99,True,31.0,4.92,2025-12-19T00:01:51,https://api.bestbuy.com/click/-/6575139/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1624.99,True,875.0,35.0,2026-02-06T02:01:05,https://api.bestbuy.com/click/-/6576434/pdp
6578047,"LG - 77"" Class G4 Series OLED evo 4K UHD Smart webOS TV with One Wall Design (2024)",OLED77G4WUA,195174076736,3299.99,2804.99,True,495.0,15.0,2025-10-25T00:08:12,https://api.bestbuy.com/click/-/6578047/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,1799.99,False,0.0,0.0,2026-03-23T00:03:19,https://api.bestbuy.com/click/-/6576427/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,999.99,True,300.0,23.08,2026-03-23T00:02:40,https://api.bestbuy.com/click/-/6576593/pdp
6575162,Samsung - 55” Class Q60D Series QLED 4K Smart Tizen TV (2024),QN55Q60DAFXZA,887276817569,799.99,559.99,True,240.0,30.0,2025-08-19T00:03:20,https://api.bestbuy.com/click/-/6575162/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1599.99,True,100.0,5.88,2026-03-02T00:02:56,https://api.bestbuy.com/click/-/6578571/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,799.99,True,200.0,20.0,2026-03-23T00:03:11,https://api.bestbuy.com/click/-/6576585/pdp
6544732,"Sony - 85"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR85X90L,027242927407,2099.99,1994.99,True,105.0,5.0,2025-09-23T02:01:34,https://api.bestbuy.com/click/-/6544732/pdp
6578065,"Samsung - 77"" Class S90D Series OLED 4K UHD Smart Tizen TV (2024)",QN77S90DAFXZA,887276821856,1999.99,1299.99,True,700.0,35.0,2026-03-13T02:56:05,https://api.bestbuy.com/click/-/6578065/pdp
6576598,"Samsung - 65"" Class S90D Series OLED 4K UHD Smart Tizen TV (2024)",QN65S90DAFXZA,887276821825,1399.99,1231.99,True,168.0,12.0,2026-02-28T00:00:20,https://api.bestbuy.com/click/-/6576598/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-02-09T00:02:18,https://api.bestbuy.com/click/-/6544733/pdp
6578042,"LG - 65"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED65C4PUA,195174077207,1499.99,1274.99,True,225.0,15.0,2025-11-14T06:17:05,https://api.bestbuy.com/click/-/6578042/pdp
6594932,"Hisense - 75"" Class U9 Series Mini-LED 4K UHD QLED Google TV (2024)",75U9N,888143019246,2999.99,2549.99,True,450.0,15.0,2025-10-25T00:08:52,https://api.bestbuy.com/click/-/6594932/pdp
6590120,"TCL - 85"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",85A300W,846042097314,2799.99,1599.99,True,1200.0,42.86,2026-03-22T06:10:37,https://api.bestbuy.com/click/-/6590120/pdp
6590119,"TCL - 75"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",75A300W,846042097307,1799.99,1499.99,True,300.0,16.67,2026-03-10T06:05:33,https://api.bestbuy.com/click/-/6590119/pdp
6579444,"TCL - 65"" Class S5-Series 4K UHD HDR LED Smart Google TV (2024)",65S551G,846042088480,379.99,369.99,True,10.0,2.63,2026-02-20T00:02:14,https://api.bestbuy.com/click/-/6579444/pdp
6576597,Samsung - 75” Class Q80D Series QLED 4K Smart Tizen TV (2024),QN75Q80DAFXZA,887276827919,1199.99,1139.99,True,60.0,5.0,2025-12-31T00:00:36,https://api.bestbuy.com/click/-/6576597/pdp
6579463,"TCL - 75"" Class S5-Series 4K UHD LED Smart Google TV (2024)",75S551G,846042088497,649.99,479.99,True,170.0,26.15,2026-02-09T00:03:02,https://api.bestbuy.com/click/-/6579463/pdp
6590118,"TCL - 55"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",55A300W,846042097284,999.99,698.99,True,301.0,30.1,2026-02-18T06:03:31,https://api.bestbuy.com/click/-/6590118/pdp
6579198,"Hisense - 55"" Class S7 Series CanvasTV 4K QLED TV with Hi-Matte Display and UltraSlim Wall Mount (2024)",55S7N,888143019291,999.99,689.99,True,310.0,31.0,2026-03-23T00:03:36,https://api.bestbuy.com/click/-/6579198/pdp
6590123,"TCL - 65"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",65A300W,846042097291,1299.99,897.99,True,402.0,30.92,2026-03-09T07:22:20,https://api.bestbuy.com/click/-/6590123/pdp
6578578,"Sony - 85"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K85S30,027242930087,1499.99,999.99,True,500.0,33.33,2026-03-02T00:02:32,https://api.bestbuy.com/click/-/6578578/pdp
6579448,"TCL - 75"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",75Q651G,846042088534,749.99,499.99,True,250.0,33.33,2026-03-06T16:15:09,https://api.bestbuy.com/click/-/6579448/pdp
6579462,"TCL - 50"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",50Q651G,846042090384,299.99,269.99,True,30.0,10.0,2026-03-16T00:03:37,https://api.bestbuy.com/click/-/6579462/pdp
6579460,"TCL - 55"" Class S5-Series 4K UHD HDR LED Smart Google TV (2024)",55S551G,846042088473,279.99,249.99,True,30.0,10.71,2026-02-19T00:02:16,https://api.bestbuy.com/click/-/6579460/pdp
6579453,"TCL - 65"" Class QM7-Series 4K UHD HDR QD Mini LED Smart Google TV (2024)",65QM751G,846042088565,799.99,639.99,True,160.0,20.0,2025-09-19T00:15:25,https://api.bestbuy.com/click/-/6579453/pdp
6617496,"TCL - 55"" QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",55QM6K,846042043052,799.99,478.99,True,321.0,40.13,2026-03-11T06:18:24,https://api.bestbuy.com/click/-/6617496/pdp
6579447,"TCL - 98"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",98Q651G,846042091091,2999.99,1399.99,True,1600.0,53.33,2026-03-23T00:03:03,https://api.bestbuy.com/click/-/6579447/pdp
6579443,"TCL - 85"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",85Q651G,846042088541,1199.99,849.99,True,350.0,29.17,2026-03-23T00:03:03,https://api.bestbuy.com/click/-/6579443/pdp
6579449,"TCL - 65"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",65Q651G,846042088527,429.99,399.99,True,30.0,6.98,2026-03-22T06:16:31,https://api.bestbuy.com/click/-/6579449/pdp
6579457,"TCL - 55"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",55Q651G,846042088510,319.99,279.99,True,40.0,12.5,2026-03-22T06:16:31,https://api.bestbuy.com/click/-/6579457/pdp
6579458,"TCL - 43"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",43Q651G,846042090377,239.99,219.99,True,20.0,8.33,2026-01-09T00:01:30,https://api.bestbuy.com/click/-/6579458/pdp
6621820,"LG - 97"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED97G5WUA,195174106358,24999.99,19999.99,True,5000.0,20.0,2026-03-02T00:04:31,https://api.bestbuy.com/click/-/6621820/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,6499.99,4999.99,True,1500.0,23.08,2026-03-07T00:00:18,https://api.bestbuy.com/click/-/6621830/pdp
6621832,"LG - 55"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED55G5WUA,195174113707,1999.99,1799.99,True,200.0,10.0,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621832/pdp
6621467,"TCL - 85"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM7K,846042041966,2499.99,1499.99,True,1000.0,40.0,2026-03-19T00:03:40,https://api.bestbuy.com/click/-/6621467/pdp
6621833,"LG - 42"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED42C5PUA,195174103951,1099.99,899.99,True,200.0,18.18,2026-03-09T00:05:26,https://api.bestbuy.com/click/-/6621833/pdp
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3799.99,3499.99,True,300.0,7.89,2026-03-16T10:04:13,https://api.bestbuy.com/click/-/6621819/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,1499.99,799.99,True,700.0,46.67,2026-03-19T00:03:19,https://api.bestbuy.com/click/-/6621470/pdp
6617499,"TCL - 98"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM6K,846042045032,2999.99,1799.99,True,1200.0,40.0,2026-03-02T00:04:06,https://api.bestbuy.com/click/-/6617499/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1999.99,999.99,True,1000.0,50.0,2026-03-16T00:05:59,https://api.bestbuy.com/click/-/6621474/pdp
6621810,"LG - 65"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED65G5WUA,195174113721,3399.99,2199.99,True,1200.0,35.29,2026-03-23T00:04:43,https://api.bestbuy.com/click/-/6621810/pdp
