product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
39008,8751,55.0,B0BYPLR5JQ,,,,,,,,,,,0.65,2026-04-27
39008,8752,65.0,B0BYPLCFDS,6544733,848.0,amazon,848.0,,848.0,849.99,1199.99,849.99,931.8681318681319,0.91,2026-04-27
39008,8753,75.0,,6544735,1189.99,bestbuy,,,,1189.99,1699.99,1189.99,983.4628099173555,1.21,2026-04-27
39008,8754,85.0,,,,,,,,,,,,1.56,2026-04-27
39008,8755,98.0,,6544731,3409.99,bestbuy,,,,3409.99,6199.99,3409.99,1647.3381642512077,2.07,2026-04-27
39009,9445,55.0,B0BYPT328K,,,,,,,,,,,0.65,2026-04-27
39009,9446,65.0,,,,,,,,,,,,0.91,2026-04-27
39009,9447,77.0,,6553380,4299.99,bestbuy,,,,4299.99,4999.99,4499.99,3359.3671874999995,1.28,2026-04-27
37906,9657,,,,,,,,,,,,,,2026-04-27
37906,9658,32.0,B0CLFQD1SN,,,,,,,,,,,0.22,2026-04-27
37906,9659,40.0,B0CW3TLV11,,,,,,,,,,,0.34,2026-04-27
37906,9660,43.0,B0CLFSWK9V,,,,,,,,,,,0.4,2026-04-27
37906,9661,,,,,,,,,,,,,,2026-04-27
37906,9662,,,,,,,,,,,,,,2026-04-27
37906,9663,,,,,,,,,,,,,,2026-04-27
37906,9664,,,,,,,,,,,,,,2026-04-27
41473,10155,,,,,,,,,,,,,,2026-04-27
41473,10156,,,,,,,,,,,,,,2026-04-27
55354,10424,43.0,B0CY1BKFLK,,379.99,rtings,,,,,,379.99,949.975,0.4,2026-04-27
55354,10425,50.0,,,429.99,rtings,,,,,,429.99,796.2777777777777,0.54,2026-04-27
55354,10426,55.0,B0CY17Y37N,,499.99,rtings,,,,,,499.99,769.2153846153846,0.65,2026-04-27
55354,10427,65.0,B0CY164YDC,,629.99,rtings,,,,,,629.99,692.2967032967033,0.91,2026-04-27
55354,10428,75.0,B0CY12ZXWJ,,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-04-27
55354,10429,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-04-27
55354,11494,43.0,,,369.99,rtings,,,,,,369.99,924.975,0.4,2026-04-27
55354,11495,50.0,,,419.99,rtings,,,,,,419.99,777.7592592592592,0.54,2026-04-27
49703,10444,55.0,B0CV9L3R7V,,969.0,amazon_3p,,,969.0,,,,1490.7692307692307,0.65,2026-04-27
49703,10445,65.0,B0CV9VGMPT,,1047.95,amazon_3p,,,1047.95,,,1056.99,1151.5934065934066,0.91,2026-04-27
49703,10584,77.0,B0CY3JS745,,2599.99,rtings,,,,,,2599.99,2031.2421874999998,1.28,2026-04-27
56341,10452,32.0,B0CXRBW3YL,,479.99,rtings,,,,,,479.99,2181.7727272727275,0.22,2026-04-27
56341,10453,43.0,B0CVRZKW9M,,607.87,amazon_3p,,,607.87,,,607.87,1519.675,0.4,2026-04-27
56341,10454,50.0,B0CXQX37NP,,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-04-27
