amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,236.99,232.99,,232.99,219.0,272.89316326530616,279.99,2273.0,219.0,252.5575,279.99,3622.0,234.0,262.7172941176471,279.99,7608.0
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,274.99,,274.99,,,,1219.0,274.99,288.995,299.99,1016.0,274.99,291.32666666666665,299.99,6856.0
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,,,,1106.0,679.99,679.99,679.99,1982.0,,,,5472.0
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,359.99,,359.99,,,,1256.0,344.0,365.5122222222222,379.99,6482.0,354.0,385.84363636363645,393.48,11563.0
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,397.44,398.7375,399.99,1658.0,397.44,398.7375,399.99,3202.0,,,,5391.0
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,399.99,,399.99,339.42,364.895,369.99,3768.0,329.99,405.4885714285714,479.99,5211.0,329.99,367.2376666666666,399.99,9376.0
B09V3GZD32,Apple Studio Display - Standard Glass - Tilt-Adjustable Stand,Apple,,1598.0,,1598.0,,,,434.0,1598.0,1620.3609090909092,1679.99,563.0,,,,837.0
B0DZF1MMNJ,,,,,,,,,,1.0,,,,1.0,,,,
B0DZDXLQFH,,,,,,,,,,1.0,,,,1.0,,,,
B09V4NSYN4,,,,,,,,,,1.0,,,,1.0,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,,,,1699.0,1799.0,1899.0,155.0,1699.0,1839.89,1979.7,228.0,1699.0,1802.53,1899.0,516.0
B09V4FZ41B,,,,,,,,,,1.0,,,,1.0,,,,
