amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max
B07TD94TQF,"LG 27GL850-B 27 Inch Ultragear QHD Nano IPS 1ms NVIDIA G-Sync Compatible Gaming Monitor, Black",LG,,335.0,,335.0,8913.0,335.0,341.6666666666667,345.0,635.0,335.0,335.0,335.0,1108.0,,,
B07YGZL8XF,"LG 27GL83A-B 27-Inch Ultragear QHD 2560 x 1440 IPS Gaming Monitor, 144Hz, 1ms (GtG), NVIDIA G-SYNC, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,274.0,,274.0,1891.0,199.99,295.7944642857143,345.29,657.0,199.99,271.4341379310345,313.0,2649.0,273.44,278.81333333333333,289.0
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,278.95,247.69,,247.69,2246.0,234.0,256.38676470588234,279.99,3616.0,234.0,261.75553072625695,279.99,7446.0,246.78,273.4194339622641,279.99
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,279.99,,279.99,1219.0,279.99,303.6611111111111,334.99,1015.0,299.0,315.594,354.99,6855.0,,,
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,1106.0,679.99,679.99,679.99,1980.0,,,,5472.0,,,
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,379.99,,379.99,1256.0,348.99,373.11,399.0,6475.0,357.52,386.23536585365855,461.45,11547.0,,,
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,1658.0,371.62,389.6983333333333,399.99,3202.0,,,,5391.0,371.62,389.6983333333333,399.99
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,379.99,,,3766.0,329.99,404.2445652173915,469.99,5192.0,329.99,354.99499999999995,379.99,9345.0,336.27,357.755,369.99
B0DZDKFHYT,,,,,,,,,,,,,,,,,,
B0DZDBCH95,Apple Studio Display - Standard Glass - VESA Mount Adapter ​​​​​​​,Apple,,,,,38.0,1564.13,1590.2825,1599.0,41.0,1599.0,1599.0,1599.0,63.0,1564.13,1592.026,1599.0
B0DZDXLQFH,,,,,,,,,,,,,,,,,,
B09V4NSYN4,,,,,,,,,,,,,,,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,1817.08,,,155.0,1699.0,1844.0007142857144,1979.7,226.0,1699.0,1815.8071428571427,1899.0,516.0,1699.0,1799.0,1899.0
B09V4FZ41B,,,,,,,,,,,,,,,,,,
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,,643.85,,,695.0,499.99,662.2191228070175,1014.67,790.0,499.99,644.0528947368424,691.99,2289.0,499.99,660.9348076923076,691.99
B09ZH3WM47,"Samsung 32"" Odyssey Neo G8 (G85NB) 4K UHD 240Hz 1ms G-Sync 1000R Curved Gaming Monitor, Quantum HDR2000, AMD FreeSync Premium Pro, Matte Display, DisplayPort, Black & White, LS32BG852NNXGO",Samsung,900.21,899.99,,900.21,2024.0,749.99,956.0961538461537,1299.99,2561.0,749.99,963.8394594594594,1299.99,5281.0,801.62,1032.5059090909092,1299.99
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,335.0,703.11,940.147142857143,1094.98,315.0,703.11,733.7033333333334,749.0,1020.0,703.11,733.7033333333334,749.0
